Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Tue Dec 30 22:35:36 2025
Invocation: foremost -i system.img -o output_folder 
Output directory: /home/jannik/Documents/bullhead-mda89e/image-bullhead-mda89e/output_folder
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: system.img
Start: Tue Dec 30 22:35:36 2025
Length: 1 GB (1997042256 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
14545:	01907549.png 	      892 B 	  976665440 	  (128 x 128)
14546:	01907551.png 	       2 KB 	  976666400 	  (128 x 128)
14547:	01907555.png 	       1 KB 	  976668600 	  (128 x 128)
14548:	01907559.png 	       5 KB 	  976670416 	  (128 x 128)
14549:	01907570.png 	       1 KB 	  976676348 	  (128 x 128)
14550:	01907574.png 	       2 KB 	  976678300 	  (128 x 128)
14551:	01907579.png 	       1 KB 	  976680528 	  (128 x 128)
14552:	01907582.png 	       1 KB 	  976682368 	  (128 x 128)
14553:	01907585.png 	       1 KB 	  976683692 	  (128 x 128)
14554:	01907588.png 	       1 KB 	  976685184 	  (128 x 128)
14555:	01907590.png 	       1 KB 	  976686400 	  (128 x 128)
14556:	01907594.png 	       1 KB 	  976688236 	  (128 x 128)
14557:	01907596.png 	       1 KB 	  976689396 	  (128 x 128)
14558:	01907599.png 	       1 KB 	  976690772 	  (128 x 128)
14559:	01907601.png 	       1 KB 	  976691932 	  (128 x 128)
14560:	01907604.png 	      909 B 	  976693748 	  (128 x 128)
14561:	01907606.png 	       1 KB 	  976694728 	  (128 x 128)
14562:	01907610.png 	      836 B 	  976696388 	  (128 x 128)
14563:	01907611.png 	      753 B 	  976697292 	  (128 x 128)
14564:	01907613.png 	       1 KB 	  976698116 	  (128 x 128)
14565:	01907616.png 	       2 KB 	  976699700 	  (128 x 128)
14566:	01907620.png 	       1 KB 	  976701888 	  (128 x 128)
14567:	01907624.png 	       1 KB 	  976703772 	  (128 x 128)
14568:	01907627.png 	      642 B 	  976705428 	  (128 x 128)
14569:	01907629.png 	       1 KB 	  976706140 	  (128 x 128)
14570:	01907632.png 	       1 KB 	  976707724 	  (128 x 128)
14571:	01907636.png 	       1 KB 	  976709640 	  (128 x 128)
14572:	01907639.png 	       2 KB 	  976711412 	  (128 x 128)
14573:	01907643.png 	       2 KB 	  976713656 	  (128 x 128)
